date_id,campaign_id,data_source_id,impressions,reach,clicks,video_views,cost,conversions
115,6,3,46179,33907,1135,12023,1049.62,28
115,6,4,46179,33907,1135,12023,1049.62,28
115,7,3,47278,33276,758,22287,489.28,39
115,7,4,47278,33276,758,22287,489.28,39
115,8,5,128979,94257,501,48604,174.81,10
115,8,6,128979,94257,501,48604,174.81,10
115,9,5,120529,98212,578,19460,296.18,7
115,9,6,120529,98212,578,19460,296.18,7
115,10,5,99152,70376,734,41929,505.48,15
115,10,6,99152,70376,734,41929,505.48,15
115,11,7,12837,9735,1276,0,0.0,98
116,1,1,21591,15704,900,0,842.57,75
116,1,2,21591,15704,900,0,842.57,75
116,2,1,20381,13397,676,0,869.24,48
116,2,2,20381,13397,676,0,869.24,48
116,3,1,19628,10776,837,0,844.4,46
116,3,2,19628,10776,837,0,844.4,46
116,4,1,18719,9836,945,0,1208.38,66
116,4,2,18719,9836,945,0,1208.38,66
116,5,3,42151,33255,953,10177,863.26,42
116,5,4,42151,33255,953,10177,863.26,42
116,6,3,59767,26300,761,28058,694.41,32
116,6,4,59767,26300,761,28058,694.41,32
116,7,3,43332,34938,516,10863,264.64,24
116,7,4,43332,34938,516,10863,264.64,24
116,8,5,101539,64428,612,35319,362.63,12
116,8,6,101539,64428,612,35319,362.63,12
116,9,5,126655,71733,325,35196,112.05,6
116,9,6,126655,71733,325,35196,112.05,6
116,10,5,85264,63432,759,13479,341.12,10
116,10,6,85264,63432,759,13479,341.12,10
116,11,7,15358,10875,1245,0,0.0,143
117,1,1,20534,13625,1068,0,895.6,99
117,1,2,20534,13625,1068,0,895.6,99
117,2,1,16539,12428,603,0,559.82,39
117,2,2,16539,12428,603,0,559.82,39
117,3,1,21143,13959,1180,0,948.5,49
117,3,2,21143,13959,1180,0,948.5,49
117,4,1,21058,18023,1121,0,1250.47,95
117,4,2,21058,18023,1121,0,1250.47,95
117,5,3,53520,25909,1204,17625,766.44,67
117,5,4,53520,25909,1204,17625,766.44,67
117,6,3,54625,40339,953,32330,539.2,30
117,6,4,54625,40339,953,32330,539.2,30
117,7,3,49424,44390,1121,27218,1039.92,24
117,7,4,49424,44390,1121,27218,1039.92,24
117,8,5,123543,83850,1105,55481,792.52,29
117,8,6,123543,83850,1105,55481,792.52,29
117,9,5,102293,56694,220,53901,130.08,5
117,9,6,102293,56694,220,53901,130.08,5
117,10,5,97458,45813,619,12387,188.18,7
117,10,6,97458,45813,619,12387,188.18,7
117,11,7,14116,10703,952,0,0.0,125
118,1,1,20633,18134,1166,0,1694.58,106
118,1,2,20633,18134,1166,0,1694.58,106
118,2,1,17318,9279,630,0,770.18,44
118,2,2,17318,9279,630,0,770.18,44
118,3,1,21572,17981,1263,0,1368.34,88
118,3,2,21572,17981,1263,0,1368.34,88
118,4,1,18072,13386,679,0,963.24,50
118,4,2,18072,13386,679,0,963.24,50
118,5,3,55127,27175,736,26726,622.43,43
118,5,4,55127,27175,736,26726,622.43,43
118,6,3,34147,23036,724,15727,759.3,23
118,6,4,34147,23036,724,15727,759.3,23
118,7,3,48858,35612,1191,22557,1371.75,61
118,7,4,48858,35612,1191,22557,1371.75,61
118,8,5,133159,81726,556,23211,273.6,14
118,8,6,133159,81726,556,23211,273.6,14
118,9,5,111404,69970,661,57191,210.41,9
118,9,6,111404,69970,661,57191,210.41,9
118,10,5,110486,92526,903,64155,459.59,22
118,10,6,110486,92526,903,64155,459.59,22
118,11,7,16894,10634,1126,0,0.0,124
119,1,1,20509,13336,1141,0,1336.67,63
119,1,2,20509,13336,1141,0,1336.67,63
119,2,1,17234,12715,797,0,767.62,59
119,2,2,17234,12715,797,0,767.62,59
119,3,1,15659,8555,654,0,679.78,58
119,3,2,15659,8555,654,0,679.78,58
119,4,1,23776,12777,1236,0,1070.18,119
119,4,2,23776,12777,1236,0,1070.18,119
119,5,3,61053,33519,987,21005,648.11,56
119,5,4,61053,33519,987,21005,648.11,56
119,6,3,56540,40438,1188,24764,902.61,57
119,6,4,56540,40438,1188,24764,902.61,57
119,7,3,49261,29136,656,15870,706.67,29
119,7,4,49261,29136,656,15870,706.67,29
119,8,5,153858,134163,366,83617,265.38,10
119,8,6,153858,134163,366,83617,265.38,10
119,9,5,111447,57468,878,54972,397.11,11
119,9,6,111447,57468,878,54972,397.11,11
119,10,5,141123,78502,1314,68555,946.5,35
119,10,6,141123,78502,1314,68555,946.5,35
119,11,7,15431,10821,1091,0,0.0,146
120,1,1,20716,13184,645,0,804.3,27
120,1,2,20716,13184,645,0,804.3,27
120,2,1,21719,9689,1126,0,1174.53,91
120,2,2,21719,9689,1126,0,1174.53,91
120,3,1,16973,9953,583,0,632.13,27
120,3,2,16973,9953,583,0,632.13,27
120,4,1,18416,12221,1042,0,1444.74,96
120,4,2,18416,12221,1042,0,1444.74,96
120,5,3,50663,43622,586,27711,345.81,24
120,5,4,50663,43622,586,27711,345.81,24
120,6,3,41086,31964,805,18189,470.06,31
120,6,4,41086,31964,805,18189,470.06,31
120,7,3,45522,35939,468,23032,525.72,20
120,7,4,45522,35939,468,23032,525.72,20
120,8,5,110629,50345,859,51231,324.89,23
120,8,6,110629,50345,859,51231,324.89,23
120,9,5,129303,106146,567,14963,259.86,13
120,9,6,129303,106146,567,14963,259.86,13
120,10,5,133697,81231,1085,78500,420.23,17
120,10,6,133697,81231,1085,78500,420.23,17
120,11,7,16154,14428,1387,0,0.0,141
121,1,1,16935,14644,595,0,717.42,43
121,1,2,16935,14644,595,0,717.42,43
121,2,1,17260,13286,776,0,768.71,38
121,2,2,17260,13286,776,0,768.71,38
121,3,1,24372,16688,1271,0,1142.71,118
121,3,2,24372,16688,1271,0,1142.71,118
121,4,1,22412,15491,757,0,850.37,68
121,4,2,22412,15491,757,0,850.37,68
121,5,3,47851,36157,550,21409,287.92,23
121,5,4,47851,36157,550,21409,287.92,23
121,6,3,53628,42789,809,5787,408.2,31
121,6,4,53628,42789,809,5787,408.2,31
121,7,3,47965,29670,680,8263,616.97,15
121,7,4,47965,29670,680,8263,616.97,15
121,8,5,108504,81120,340,32951,210.76,3
121,8,6,108504,81120,340,32951,210.76,3
121,9,5,133431,57027,716,67148,468.1,13
121,9,6,133431,57027,716,67148,468.1,13
121,10,5,122101,59807,1181,65605,581.74,19
121,10,6,122101,59807,1181,65605,581.74,19
121,11,7,16596,12670,1503,0,0.0,176
122,1,1,28269,13194,1531,0,2285.5,95
122,1,2,28269,13194,1531,0,2285.5,95
122,2,1,18212,7409,1049,0,933.65,70
122,2,2,18212,7409,1049,0,933.65,70
122,3,1,19782,15977,1121,0,1304.37,82
122,3,2,19782,15977,1121,0,1304.37,82
122,4,1,20733,14540,969,0,785.06,43
122,4,2,20733,14540,969,0,785.06,43
122,5,3,50674,34893,1218,18441,1347.94,72
122,5,4,50674,34893,1218,18441,1347.94,72
122,6,3,53877,39007,812,13430,673.14,44
122,6,4,53877,39007,812,13430,673.14,44
122,7,3,53279,45919,716,25296,733.66,32
122,7,4,53279,45919,716,25296,733.66,32
122,8,5,133057,95300,572,32840,354.2,9
122,8,6,133057,95300,572,32840,354.2,9
122,9,5,118109,70841,1041,34958,572.71,24
122,9,6,118109,70841,1041,34958,572.71,24
122,10,5,131821,66135,418,25479,304.27,9
122,10,6,131821,66135,418,25479,304.27,9
122,11,7,15352,8208,1628,0,0.0,190
123,1,1,17000,15221,636,0,734.27,57
123,1,2,17000,15221,636,0,734.27,57
123,2,1,15412,8008,654,0,804.79,45
123,2,2,15412,8008,654,0,804.79,45
123,3,1,13566,9405,661,0,831.08,29
123,3,2,13566,9405,661,0,831.08,29
123,4,1,18105,12954,1060,0,1249.41,87
123,4,2,18105,12954,1060,0,1249.41,87
123,5,3,58516,50604,746,17707,601.13,26
123,5,4,58516,50604,746,17707,601.13,26
123,6,3,51361,23767,1140,22133,598.54,46
123,6,4,51361,23767,1140,22133,598.54,46
123,7,3,49206,29797,666,21656,673.32,16
123,7,4,49206,29797,666,21656,673.32,16
123,8,5,142294,116855,544,79171,398.87,5
123,8,6,142294,116855,544,79171,398.87,5
123,9,5,125773,66036,1093,48484,607.87,13
123,9,6,125773,66036,1093,48484,607.87,13
123,10,5,104882,63342,764,25689,566.09,13
123,10,6,104882,63342,764,25689,566.09,13
123,11,7,15091,9071,1150,0,0.0,106
124,1,1,19210,17139,747,0,911.19,64
124,1,2,19210,17139,747,0,911.19,64
124,2,1,17589,12407,987,0,800.27,65
124,2,2,17589,12407,987,0,800.27,65
124,3,1,23507,12038,979,0,1068.28,83
124,3,2,23507,12038,979,0,1068.28,83
124,4,1,20084,13699,900,0,1181.08,56
124,4,2,20084,13699,900,0,1181.08,56
124,5,3,43173,37667,743,10258,668.59,39
124,5,4,43173,37667,743,10258,668.59,39
124,6,3,51556,33073,1208,15864,1434.95,43
124,6,4,51556,33073,1208,15864,1434.95,43
124,7,3,46818,28277,696,15886,728.84,35
124,7,4,46818,28277,696,15886,728.84,35
124,8,5,118418,64674,1005,51463,345.51,26
124,8,6,118418,64674,1005,51463,345.51,26
124,9,5,116218,89048,634,56306,405.67,14
124,9,6,116218,89048,634,56306,405.67,14
124,10,5,96143,69394,275,11419,142.48,8
124,10,6,96143,69394,275,11419,142.48,8
124,11,7,9158,5110,659,0,0.0,39
125,1,1,17692,7916,917,0,941.66,90
125,1,2,17692,7916,917,0,941.66,90
125,2,1,20732,8680,898,0,789.52,54
125,2,2,20732,8680,898,0,789.52,54
125,3,1,20252,14660,734,0,661.76,69
125,3,2,20252,14660,734,0,661.76,69
125,4,1,18198,16094,1087,0,1470.53,86
125,4,2,18198,16094,1087,0,1470.53,86
125,5,3,42317,18597,863,23565,905.55,45
125,5,4,42317,18597,863,23565,905.55,45
125,6,3,46393,38968,1159,18243,777.51,58
125,6,4,46393,38968,1159,18243,777.51,58
125,7,3,54830,28347,617,6466,420.46,12
125,7,4,54830,28347,617,6466,420.46,12
125,8,5,122770,105266,591,28882,298.69,6
125,8,6,122770,105266,591,28882,298.69,6
125,9,5,128347,99711,715,33567,325.23,14
125,9,6,128347,99711,715,33567,325.23,14
125,10,5,142025,116387,622,62978,391.79,7
125,10,6,142025,116387,622,62978,391.79,7
125,11,7,15453,10506,1812,0,0.0,137
126,1,1,22299,12179,1140,0,1498.88,66
126,1,2,22299,12179,1140,0,1498.88,66
126,2,1,19374,8354,1058,0,914.79,85
126,2,2,19374,8354,1058,0,914.79,85
126,3,1,17389,7446,872,0,1212.19,55
126,3,2,17389,7446,872,0,1212.19,55
126,4,1,12594,6929,681,0,674.46,56
126,4,2,12594,6929,681,0,674.46,56
126,5,3,54160,27247,744,17721,547.23,32
126,5,4,54160,27247,744,17721,547.23,32
126,6,3,43944,17812,951,17817,1022.47,21
126,6,4,43944,17812,951,17817,1022.47,21
126,7,3,55182,32507,1208,26962,1343.4,65
126,7,4,55182,32507,1208,26962,1343.4,65
126,8,5,134563,89718,325,73192,171.75,9
126,8,6,134563,89718,325,73192,171.75,9
126,9,5,109216,49270,868,36675,610.11,13
126,9,6,109216,49270,868,36675,610.11,13
126,10,5,110936,50631,848,54014,640.93,19
126,10,6,110936,50631,848,54014,640.93,19
126,11,7,18921,10958,1188,0,0.0,98
127,1,1,14024,12187,485,0,391.34,26
127,1,2,14024,12187,485,0,391.34,26
127,2,1,16150,13083,585,0,566.64,27
127,2,2,16150,13083,585,0,566.64,27
127,3,1,18963,10725,729,0,866.5,61
127,3,2,18963,10725,729,0,866.5,61
127,4,1,20518,13673,1188,0,1741.62,73
127,4,2,20518,13673,1188,0,1741.62,73
127,5,3,55457,46943,927,29125,807.72,33
127,5,4,55457,46943,927,29125,807.72,33
127,6,3,56345,29009,766,21439,582.79,22
127,6,4,56345,29009,766,21439,582.79,22
127,7,3,47002,40267,758,10518,776.01,18
127,7,4,47002,40267,758,10518,776.01,18
127,8,5,105376,84687,853,58517,420.6,24
127,8,6,105376,84687,853,58517,420.6,24
127,9,5,118571,59135,831,58484,533.82,10
127,9,6,118571,59135,831,58484,533.82,10
127,10,5,129164,52831,757,33115,352.39,18
127,10,6,129164,52831,757,33115,352.39,18
127,11,7,15778,12574,1881,0,0.0,279
128,1,1,23573,9769,946,0,828.22,52
128,1,2,23573,9769,946,0,828.22,52
128,2,1,28053,19092,1241,0,1679.6,59
128,2,2,28053,19092,1241,0,1679.6,59
128,3,1,22421,12450,1086,0,1394.06,69
128,3,2,22421,12450,1086,0,1394.06,69
128,4,1,19325,11621,600,0,711.48,49
128,4,2,19325,11621,600,0,711.48,49
128,5,3,57490,26285,838,12693,877.29,29
128,5,4,57490,26285,838,12693,877.29,29
128,6,3,42170,35752,488,22559,485.36,19
128,6,4,42170,35752,488,22559,485.36,19
128,7,3,54446,25213,1098,18822,988.68,43
128,7,4,54446,25213,1098,18822,988.68,43
128,8,5,124373,55423,268,73796,188.36,3
128,8,6,124373,55423,268,73796,188.36,3
128,9,5,122217,86734,880,52513,351.51,13
128,9,6,122217,86734,880,52513,351.51,13
128,10,5,113634,48658,1016,24080,454.52,10
128,10,6,113634,48658,1016,24080,454.52,10
128,11,7,14343,8178,1712,0,0.0,120
129,1,1,16283,6673,554,0,712.8,26
129,1,2,16283,6673,554,0,712.8,26
129,2,1,16382,8442,663,0,882.06,49
129,2,2,16382,8442,663,0,882.06,49
129,3,1,21916,16257,659,0,956.62,30
129,3,2,21916,16257,659,0,956.62,30
129,4,1,25405,15322,1349,0,1490.19,130
129,4,2,25405,15322,1349,0,1490.19,130
129,5,3,57965,46685,1432,27000,1644.77,80
129,5,4,57965,46685,1432,27000,1644.77,80
129,6,3,49311,28772,571,22845,560.75,33
129,6,4,49311,28772,571,22845,560.75,33
129,7,3,46259,26410,579,22238,525.24,34
129,7,4,46259,26410,579,22238,525.24,34
129,8,5,107941,66026,219,28294,100.0,4
129,8,6,107941,66026,219,28294,100.0,4
129,9,5,117430,61841,1089,12055,382.11,11
129,9,6,117430,61841,1089,12055,382.11,11
129,10,5,102536,57833,746,45337,496.24,14
129,10,6,102536,57833,746,45337,496.24,14
129,11,7,18142,7625,1403,0,0.0,182
130,1,1,16502,12509,596,0,579.93,59
130,1,2,16502,12509,596,0,579.93,59
130,2,1,18858,9524,847,0,959.83,79
130,2,2,18858,9524,847,0,959.83,79
130,3,1,17549,7324,694,0,845.06,52
130,3,2,17549,7324,694,0,845.06,52
130,4,1,24052,10375,1309,0,1500.54,62
130,4,2,24052,10375,1309,0,1500.54,62
130,5,3,49362,41604,974,8418,598.51,20
130,5,4,49362,41604,974,8418,598.51,20
130,6,3,41133,21096,426,20501,428.58,22
130,6,4,41133,21096,426,20501,428.58,22
130,7,3,53007,24583,1248,17152,1211.3,69
130,7,4,53007,24583,1248,17152,1211.3,69
130,8,5,145822,65131,899,84294,645.65,23
130,8,6,145822,65131,899,84294,645.65,23
130,9,5,114278,85609,418,40780,129.64,8
130,9,6,114278,85609,418,40780,129.64,8
130,10,5,111060,76976,901,55176,717.72,22
130,10,6,111060,76976,901,55176,717.72,22
130,11,7,14226,10075,1693,0,0.0,230
131,1,1,17893,8694,568,0,496.31,29
131,1,2,17893,8694,568,0,496.31,29
131,2,1,19407,11072,898,0,1165.76,47
131,2,2,19407,11072,898,0,1165.76,47
131,3,1,23626,16049,1349,0,1184.01,68
131,3,2,23626,16049,1349,0,1184.01,68
131,4,1,23063,14168,779,0,932.0,49
131,4,2,23063,14168,779,0,932.0,49
131,5,3,43871,24904,838,7127,756.76,22
131,5,4,43871,24904,838,7127,756.76,22
131,6,3,45999,19013,468,21417,522.23,10
131,6,4,45999,19013,468,21417,522.23,10
131,7,3,53902,44041,934,14769,965.57,49
131,7,4,53902,44041,934,14769,965.57,49
131,8,5,118709,100436,684,61924,385.71,20
131,8,6,118709,100436,684,61924,385.71,20
131,9,5,146242,106084,1424,19220,1041.64,27
131,9,6,146242,106084,1424,19220,1041.64,27
131,10,5,136237,86923,1023,45558,617.74,21
131,10,6,136237,86923,1023,45558,617.74,21
131,11,7,12667,8235,775,0,0.0,63
132,1,1,17119,11873,547,0,755.28,40
132,1,2,17119,11873,547,0,755.28,40
132,2,1,23654,12908,1043,0,1532.56,89
132,2,2,23654,12908,1043,0,1532.56,89
132,3,1,23073,20414,1208,0,1114.89,52
132,3,2,23073,20414,1208,0,1114.89,52
132,4,1,14410,7748,781,0,825.44,46
132,4,2,14410,7748,781,0,825.44,46
132,5,3,57632,47546,1307,30279,979.54,69
132,5,4,57632,47546,1307,30279,979.54,69
132,6,3,44724,17925,798,21745,591.2,47
132,6,4,44724,17925,798,21745,591.2,47
132,7,3,49074,38309,1193,8980,1337.84,39
132,7,4,49074,38309,1193,8980,1337.84,39
132,8,5,107627,68513,758,52915,571.48,13
132,8,6,107627,68513,758,52915,571.48,13
132,9,5,144993,77450,1099,16701,330.57,30
132,9,6,144993,77450,1099,16701,330.57,30
132,10,5,119624,72966,422,51992,197.03,10
132,10,6,119624,72966,422,51992,197.03,10
132,11,7,11076,4828,1133,0,0.0,118
133,1,1,21687,11508,1291,0,1312.7,70
133,1,2,21687,11508,1291,0,1312.7,70
133,2,1,15381,8293,875,0,1089.68,73
133,2,2,15381,8293,875,0,1089.68,73
133,3,1,17596,14458,635,0,838.22,51
133,3,2,17596,14458,635,0,838.22,51
133,4,1,21900,17069,1006,0,1254.59,97
133,4,2,21900,17069,1006,0,1254.59,97
133,5,3,47731,33682,1167,6103,661.57,24
133,5,4,47731,33682,1167,6103,661.57,24
133,6,3,45265,19292,1069,16353,1074.22,50
133,6,4,45265,19292,1069,16353,1074.22,50
133,7,3,46040,27438,798,11889,460.67,29
133,7,4,46040,27438,798,11889,460.67,29
133,8,5,127781,53385,395,72468,269.4,4
133,8,6,127781,53385,395,72468,269.4,4
133,9,5,112708,63853,610,60249,225.49,6
133,9,6,112708,63853,610,60249,225.49,6
133,10,5,132612,89786,911,59068,695.54,21
133,10,6,132612,89786,911,59068,695.54,21
133,11,7,14255,8269,1678,0,0.0,232
134,1,1,20742,12985,1155,0,963.13,56
134,1,2,20742,12985,1155,0,963.13,56
134,2,1,18499,9836,752,0,687.29,52
134,2,2,18499,9836,752,0,687.29,52
134,3,1,12225,9742,609,0,533.15,42
134,3,2,12225,9742,609,0,533.15,42
134,4,1,20859,12428,1014,0,1498.74,46
134,4,2,20859,12428,1014,0,1498.74,46
134,5,3,64201,38200,1033,12090,933.71,26
134,5,4,64201,38200,1033,12090,933.71,26
134,6,3,56400,45598,671,15096,739.13,29
134,6,4,56400,45598,671,15096,739.13,29
134,7,3,59267,47883,1306,34652,1426.15,32
134,7,4,59267,47883,1306,34652,1426.15,32
134,8,5,117913,51050,393,32816,312.99,8
134,8,6,117913,51050,393,32816,312.99,8
134,9,5,126728,68952,514,73845,324.89,9
134,9,6,126728,68952,514,73845,324.89,9
134,10,5,138551,75700,364,27854,197.98,5
134,10,6,138551,75700,364,27854,197.98,5
134,11,7,16459,14423,1334,0,0.0,93
135,1,1,17356,12664,673,0,640.07,33
135,1,2,17356,12664,673,0,640.07,33
135,2,1,16417,9133,544,0,442.3,48
135,2,2,16417,9133,544,0,442.3,48
135,3,1,21113,16864,974,0,990.34,47
135,3,2,21113,16864,974,0,990.34,47
135,4,1,18539,14245,890,0,1120.35,36
135,4,2,18539,14245,890,0,1120.35,36
135,5,3,40682,16300,710,21956,729.15,37
135,5,4,40682,16300,710,21956,729.15,37
135,6,3,37243,23979,724,6607,402.3,28
135,6,4,37243,23979,724,6607,402.3,28
135,7,3,39041,23884,725,23056,820.71,25
135,7,4,39041,23884,725,23056,820.71,25
135,8,5,99914,77884,608,52181,378.18,7
135,8,6,99914,77884,608,52181,378.18,7
135,9,5,124215,89212,1077,28545,753.77,18
135,9,6,124215,89212,1077,28545,753.77,18
135,10,5,120714,74268,692,44817,290.67,19
135,10,6,120714,74268,692,44817,290.67,19
135,11,7,16441,10726,1842,0,0.0,161
136,1,1,20239,12326,939,0,1115.01,65
136,1,2,20239,12326,939,0,1115.01,65
136,2,1,21377,14841,902,0,1132.75,77
136,2,2,21377,14841,902,0,1132.75,77
136,3,1,19374,17056,871,0,765.15,57
136,3,2,19374,17056,871,0,765.15,57
136,4,1,22869,13661,1340,0,1527.05,131
136,4,2,22869,13661,1340,0,1527.05,131
136,5,3,49620,20051,1165,5286,1341.83,68
136,5,4,49620,20051,1165,5286,1341.83,68
136,6,3,53607,22125,587,19992,384.34,23
136,6,4,53607,22125,587,19992,384.34,23
136,7,3,42297,17643,531,7368,451.24,23
136,7,4,42297,17643,531,7368,451.24,23
136,8,5,134893,121329,1335,59796,989.02,23
136,8,6,134893,121329,1335,59796,989.02,23
136,9,5,116274,70729,835,42077,379.69,18
136,9,6,116274,70729,835,42077,379.69,18
136,10,5,99818,57387,700,47324,484.54,16
136,10,6,99818,57387,700,47324,484.54,16
136,11,7,9748,8314,1076,0,0.0,76
137,1,1,20300,15399,1116,0,1473.01,101
137,1,2,20300,15399,1116,0,1473.01,101
137,2,1,26804,11577,829,0,813.21,77
137,2,2,26804,11577,829,0,813.21,77
137,3,1,21606,16212,1119,0,1633.54,100
137,3,2,21606,16212,1119,0,1633.54,100
137,4,1,22845,16258,1141,0,1083.51,90
137,4,2,22845,16258,1141,0,1083.51,90
137,5,3,41425,33272,731,14098,865.65,22
137,5,4,41425,33272,731,14098,865.65,22
137,6,3,48138,30038,568,8672,453.42,17
137,6,4,48138,30038,568,8672,453.42,17
137,7,3,42906,32910,448,14603,417.64,22
137,7,4,42906,32910,448,14603,417.64,22
137,8,5,106096,91856,813,51843,547.93,11
137,8,6,106096,91856,813,51843,547.93,11
137,9,5,112043,56770,569,52472,381.12,10
137,9,6,112043,56770,569,52472,381.12,10
137,10,5,139046,63513,1174,54949,500.83,17
137,10,6,139046,63513,1174,54949,500.83,17
137,11,7,15603,13321,1704,0,0.0,91
138,1,1,14952,9982,764,0,792.59,35
138,1,2,14952,9982,764,0,792.59,35
138,2,1,22772,13108,1237,0,1266.27,61
138,2,2,22772,13108,1237,0,1266.27,61
138,3,1,17739,10961,772,0,626.3,36
138,3,2,17739,10961,772,0,626.3,36
138,4,1,19752,11273,1164,0,1346.11,90
138,4,2,19752,11273,1164,0,1346.11,90
138,5,3,49495,28617,735,16917,379.41,29
138,5,4,49495,28617,735,16917,379.41,29
138,6,3,53495,34575,806,25485,485.89,33
138,6,4,53495,34575,806,25485,485.89,33
138,7,3,45474,24601,603,19704,521.81,15
138,7,4,45474,24601,603,19704,521.81,15
138,8,5,106054,44358,738,50875,329.99,8
138,8,6,106054,44358,738,50875,329.99,8
138,9,5,123557,68823,701,30981,293.3,15
138,9,6,123557,68823,701,30981,293.3,15
138,10,5,115638,68539,725,15122,522.7,15
138,10,6,115638,68539,725,15122,522.7,15
138,11,7,12622,9185,638,0,0.0,74
139,1,1,16662,13315,891,0,932.53,51
139,1,2,16662,13315,891,0,932.53,51
139,2,1,16925,11507,511,0,438.37,24
139,2,2,16925,11507,511,0,438.37,24
139,3,1,20155,18061,999,0,842.07,71
139,3,2,20155,18061,999,0,842.07,71
139,4,1,15922,10322,546,0,788.53,36
139,4,2,15922,10322,546,0,788.53,36
139,5,3,43542,27305,591,22297,641.17,30
139,5,4,43542,27305,591,22297,641.17,30
139,6,3,51763,39433,1164,23082,745.64,44
139,6,4,51763,39433,1164,23082,745.64,44
139,7,3,60351,30907,692,10676,790.1,29
139,7,4,60351,30907,692,10676,790.1,29
139,8,5,135776,108175,1265,76932,486.75,33
139,8,6,135776,108175,1265,76932,486.75,33
139,9,5,82523,33309,205,15873,105.46,3
139,9,6,82523,33309,205,15873,105.46,3
139,10,5,132099,78960,448,52744,324.53,7
139,10,6,132099,78960,448,52744,324.53,7
139,11,7,13510,11768,1174,0,0.0,77
140,1,1,20012,11392,612,0,645.35,43
140,1,2,20012,11392,612,0,645.35,43
140,2,1,21154,9641,728,0,800.57,37
140,2,2,21154,9641,728,0,800.57,37
140,3,1,22291,9226,1207,0,982.09,108
140,3,2,22291,9226,1207,0,982.09,108
140,4,1,24477,11142,1367,0,1896.62,108
140,4,2,24477,11142,1367,0,1896.62,108
140,5,3,54948,35778,1144,28776,576.75,49
140,5,4,54948,35778,1144,28776,576.75,49
140,6,3,43998,26858,919,7645,528.53,25
140,6,4,43998,26858,919,7645,528.53,25
140,7,3,47807,38172,523,22846,512.86,18
140,7,4,47807,38172,523,22846,512.86,18
140,8,5,137597,73350,511,52072,364.18,15
140,8,6,137597,73350,511,52072,364.18,15
140,9,5,109467,59005,567,53281,218.33,14
140,9,6,109467,59005,567,53281,218.33,14
140,10,5,94230,53752,780,40262,308.89,17
140,10,6,94230,53752,780,40262,308.89,17
140,11,7,15698,13767,1636,0,0.0,168
141,1,1,19079,12873,960,0,1176.38,61
141,1,2,19079,12873,960,0,1176.38,61
141,2,1,16126,8589,565,0,726.42,44
141,2,2,16126,8589,565,0,726.42,44
141,3,1,16997,9028,897,0,1203.37,60
141,3,2,16997,9028,897,0,1203.37,60
141,4,1,24412,17233,1005,0,1297.82,90
141,4,2,24412,17233,1005,0,1297.82,90
141,5,3,50987,32087,1001,21030,976.84,42
141,5,4,50987,32087,1001,21030,976.84,42
141,6,3,64776,29038,1572,24705,1656.17,54
141,6,4,64776,29038,1572,24705,1656.17,54
141,7,3,56214,46436,1033,10163,901.29,37
141,7,4,56214,46436,1033,10163,901.29,37
141,8,5,100408,46105,811,43147,619.4,15
141,8,6,100408,46105,811,43147,619.4,15
141,9,5,130380,91177,565,20395,362.7,14
141,9,6,130380,91177,565,20395,362.7,14
141,10,5,144035,96036,404,72591,297.46,8
141,10,6,144035,96036,404,72591,297.46,8
141,11,7,12966,5455,903,0,0.0,95
142,1,1,19045,7825,868,0,932.44,64
142,1,2,19045,7825,868,0,932.44,64
142,2,1,22816,20359,779,0,857.54,51
142,2,2,22816,20359,779,0,857.54,51
142,3,1,24251,14757,1210,0,1382.88,85
142,3,2,24251,14757,1210,0,1382.88,85
142,4,1,20510,17716,804,0,706.01,72
